시군구+번지,단지명
서울특별시 강남구 개포동 655-2,개포2차현대아파트(220)
서울특별시 강남구 개포동 658-1,개포6차우성아파트1동~8동
서울특별시 강남구 개포동 652,개포우성3차
서울특별시 강남구 개포동 12-2,개포자이(12-2)
서울특별시 강남구 개포동 141,개포주공1단지
서울특별시 강남구 개포동 138,개포주공3단지
서울특별시 강남구 개포동 189,개포주공4단지
서울특별시 강남구 개포동 187,개포주공5단지
서울특별시 강남구 개포동 185,개포주공6단지
서울특별시 강남구 개포동 185,개포주공7단지
서울특별시 강남구 개포동 655-1,개포현대200동
서울특별시 강남구 개포동 1242-2,개포현대6차
서울특별시 강남구 개포동 649,경남1
서울특별시 강남구 개포동 649,경남2차
서울특별시 강남구 개포동 1167,그린빌리지
서울특별시 강남구 개포동 1164-30,뉴현대파크빌
서울특별시 강남구 개포동 1204-5,리치타운
서울특별시 강남구 개포동 12,삼익대청아파트
서울특별시 강남구 개포동 176-1,상지리츠빌
서울특별시 강남구 개포동 1164-12,새롬(1164-12)
서울특별시 강남구 개포동 1164-13,새롬(1164-13)
서울특별시 강남구 개포동 1164-14,새롬(1164-14)
서울특별시 강남구 개포동 12,성원대치2단지아파트
서울특별시 강남구 개포동 656,시영
서울특별시 강남구 개포동 655-3,쌍용
서울특별시 강남구 개포동 179,우성8
서울특별시 강남구 개포동 651-1,"우성9차아파트901동,902동"
서울특별시 강남구 개포동 1260-4,우찬현대(1260-4)
서울특별시 강남구 개포동 140,주공2
서울특별시 강남구 개포동 1164-28,포이벨리
서울특별시 강남구 개포동 1165,포이현대빌라트
서울특별시 강남구 개포동 172-3,현대
서울특별시 강남구 개포동 653,현대1차101동~106동
서울특별시 강남구 개포동 654,현대2
서울특별시 강남구 개포동 177,현대3
서울특별시 강남구 논현동 195-1,e-편한세상
서울특별시 강남구 논현동 196,거평프리젠
서울특별시 강남구 논현동 274,경남논현
서울특별시 강남구 논현동 268-12,그랑디오스
서울특별시 강남구 논현동 212-13,논현동월드메르디앙
서울특별시 강남구 논현동 205-2,논현동한화꿈에그린
서울특별시 강남구 논현동 252,논현라폴리움
서울특별시 강남구 논현동 214-2,논현베르빌
서울특별시 강남구 논현동 215-14,논현아트빌
서울특별시 강남구 논현동 108,논현웰스톤
서울특별시 강남구 논현동 241-1,논현파라곤
서울특별시 강남구 논현동 196-4,논현프라임아파트
서울특별시 강남구 논현동 105-3,논현한가람빌라트
서울특별시 강남구 논현동 275,동부센트레빌
서울특별시 강남구 논현동 245,동양파라곤
서울특별시 강남구 논현동 105,동현아파트1~6
서울특별시 강남구 논현동 252-1,두산위브1단지
서울특별시 강남구 논현동 258,두산위브2단지
서울특별시 강남구 논현동 114-23,로체샤르캐슬
서울특별시 강남구 논현동 192-1,리더스빌
서울특별시 강남구 논현동 267-23,마블하우스
서울특별시 강남구 논현동 58-2,마일스디오빌
서울특별시 강남구 논현동 43-3,브라운스톤
서울특별시 강남구 논현동 39-10,비쥬힐
서울특별시 강남구 논현동 79-5,삼성빌라트
서울특별시 강남구 논현동 122-25,세호시티라이프
서울특별시 강남구 논현동 22,신동아(22)
서울특별시 강남구 논현동 276-1,아크로힐스논현
